lesson, sentence,sentence2
001,トイレを借りてもいいですか。,といれをかりてもいいですか。
001,コーヒーはありますか?,こーひはありますか。
0,私の家は学校から遠いです。,わたしのいえはがっこうからとおいです。
0,風が気持ちいい。,かぜがきもちいい。
0,息子は姉たちと遊んでいます。,むすこはあねたちとあそんでいます。
0,私は大学で新聞学を専攻しました。,わたしはだいがくでしんぶんがくをせんこうしました。
0,お医者さんに口を開けてください。 ,おいしゃさんにくちをあけてください。
0,このゲームはこうやって遊びます。,　このゲームはこうやってあそびます。
0, 最近何をしているの,さいきんなにをしでいるの。
0,夕食は何。,ゆうしょくはなん。
0,食事の前に手を洗ってください。,しょくじのまえにてをあらってください｡
0,日本語を一生懸命勉強します。,にほんごをいっしょうけんめいべんきょうします。
0,この白い時計をつけてください。,このしろいとけいをつけてください。
0,目薬を買いたいです。,めぐすりをかいたいです。
0,私のノートパソコンのスクリーンは17.3インチです。,わたしののーとぱそこんのすくりーんわじゅうななてんさんいんちです。
0,北京から日本へ行くのが比較的安い方法は何ですか?, ぺきん から にほん へ いく のが ひかくてき やすい ほうほう は なに ですか。
0,玉子は今晩七時五十分に眠りにつきました。,たまごはこんばんしちじごじゅっぷんにねむりにつきました。
0,私は携帯電話が2台あります。,わたしはけいたいでんわがにだいあります。 
0,私はすき家の牛丼定食が好きです。,わたしはすきやのぎゅうどんていしょくがすきです。
0,私の机は昨日買ったばかりです。,わたしのつくえはきのうかったばかりです。
0,日本の治安は非常に良いです。,にほんのちあんはひじょうによいです。
0,日本の治安は、エクアドルよりもずっと良いです。,にほんのちあんは、えくあどるよりもずっとよいです。
0,お金をいつ返してくれますか。,おかねをいつかえしてくれますか。
0,早く行かなきゃ。,はやくいかなきゃ。
0,京都の冬がとっても寒いですね。,きょうとのふゆがとってもさむいですね。
0,私は大学の寮で一年間過ごしました。,わたしはだいがくのりょうでいちねんかんすごしました。
0,忙しすぎて、時間が足りない。,いそがしすぎて、じかんがたりない。
0,毎朝、ひと女の人と一緒に電車に乗っています。,まいあさ、ひとおんなのひとといっしょにでんしゃにのっています。
0,今日のお弁当にフォークは必要ありません。,きょうのおべんとうにふぉーくはひつようありません。
0,椅子に座ってください。,いすにすわってください。
0,このドアは引いてください。,このどあはひいてください。
0,ちょっと手伝ってもらえませんか。,ちょっとてつだってもらえませんか。
0,どっちに行こうかな？,どっちにいこうかな。
0,私は社長です。,わたしはしゃちょうです。
0,今日は疲れたので、明日休みます。,きょうはつかれたので、あしたやすめです。
0,山に登るのが好きです。,やまにのぼるのがすきです。
0,明日は友達と映画を見ます。,あしたはともだちとえいがをみます。
0,24時間ゴミ出し可。,にじゅうよじかんごみでしか。
0,私は毎朝息子を幼稚園へ送っています。,わたしはまいあさむすこをようちえんへおくっています。
0,明日は雨が降ります。,わたしはあめがふります。
0,初めての日本旅行はとても楽しみです。,はじめてのにほんりょこうはとてもたのしみです。
0,今日はビールが飲みたい。,きょうはびーるがのみたい。
0,おやすみなさい。,おやすみなさい。
0,お元気ですか。,おげんきですか。
0,鉛筆を買いに行きます。,えんぴつをかいにいきます。
0,私は夜遅く帰ります。,わたしよるおそくかえります。
0,お菓子を食べたい。,おかしをたべたい。
8,大学の寮はどうですか。…古いですが、便利です。, だいがくのりょうはどうですか。…ふるいですが、べんりです。
8,昨日松本さんのうちへ行きました。, きのうまつもとさんのうちへいきました。
8,どんなうちですか。…綺麗な家です。そして大きい家です。,どんなうちですか。…きれいなうちです。そしておおきいうちです。
8,昨日おもしろい映画を見ました。,きのうおもしろいえいがをみました。
9,私はイタリア料理が好きです。,わたしわいたりありょうりがすきです。
11,会議室にテープルが7つあります。,かいぎしつにてーぷるがななつあります。
11,私は日本に1年います。,わたしはにほんにいちねんいます。
11,林檎をいくつ買いましたか。　…4つ買いました。,りんごをいくつかいましたか。…よっつかいました。
11,80円の切手を5枚とはがきを2枚ください。　…はい。全部で500円です。,はちじゅうえんのきってをごまいとはがきをにまいください。…はい。ぜんぶでごひゃくえんです。
11,富士大学に外国人の先生がいますか。　…はい、3人います。みんなアメリカ人です。,ふじだいがくにがいごくじんのせんせいがいますか。…はい。さんにんいます。みんなあめりかじんです。
